Cities,Temperature (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Latitude,Longitude
sao miguel do araguaia,10.16,85,100,3.26,NZ,-46.19,168.86
yellowknife,27.81,72,45,3.49,BR,-13.28,-50.16
taolanaro,7.23,49,75,5.1,CA,62.46,-114.35
loucovice,18.43,100,25,2.53,ID,-9.86,124.28
puerto ayora,13.88,55,0,4.47,CZ,48.62,14.26
fortuna,27.51,74,20,7.2,EC,-0.74,-90.35
awbari,15.16,76,1,1.5,US,40.6,-124.16
tahta,29.7,12,0,3.51,LY,26.59,12.78
port-gentil,32.05,10,0,5.1,EG,26.77,31.5
vaini,30.0,79,20,5.1,GA,-0.72,8.78
hermanus,25.0,94,75,3.1,TO,-21.2,-175.2
aldergrove,16.11,91,100,0.45,ZA,-34.42,19.23
busselton,14.66,66,20,2.6,CA,49.06,-122.47
punta arenas,12.41,98,56,5.2,AU,-33.65,115.33
kapaa,7.89,87,90,4.1,CL,-53.15,-70.92
barentsburg,20.0,100,90,2.6,US,22.08,-159.32
jamestown,23.69,83,10,1.54,MG,-13.2,49.05
mega,12.0,37,75,7.7,US,42.1,-79.24
albany,14.78,100,100,4.25,ET,4.05,38.3
hobart,16.5,13,5,2.68,US,42.6,-73.97
ushuaia,11.66,71,40,2.6,AU,-42.88,147.33
saint-philippe,7.0,81,100,2.6,AR,-54.8,-68.3
provideniya,22.92,83,90,2.1,RE,-21.36,55.77
asfi,-0.21,87,73,3.98,RU,64.38,-173.3
tomatlan,19.04,79,14,4.91,MA,32.3,-9.24
esperance,31.97,45,0,4.13,MX,19.93,-105.25
klaksvik,13.0,76,75,6.2,AU,-33.87,121.9
rikitea,9.0,76,92,6.2,FO,62.23,-6.59
butaritari,23.85,77,40,7.56,PF,-23.12,-134.97
samalaeulu,28.19,79,100,4.22,KI,3.07,172.79
atuona,14.18,30,75,6.7,US,43.21,-75.46
denpasar,26.98,79,72,9.11,PF,-9.8,-139.03
cape town,28.0,100,40,1,ID,-8.65,115.22
narsaq,16.44,93,75,6.7,ZA,-33.93,18.42
saint anthony,10.0,57,40,4.1,GL,60.92,-46.05
ribeira grande,12.95,24,1,5.1,US,45.02,-93.22
grand river south east,17.0,88,75,6.7,PT,38.52,-28.7
lata,5.0,68,20,5.7,GL,64.18,-51.72
darhan,21.04,63,33,2.68,PT,40.16,-8.33
point fortin,8.63,49,0,4.49,MN,49.49,105.92
hilo,32.22,57,24,6.52,TT,10.18,-61.68
walvis bay,20.76,83,1,2.1,US,19.73,-155.09
natal,27.99,15,0,6.2,NA,-22.96,14.51
saint george,30.0,62,20,5.7,BR,-5.79,-35.21
brookings,22.7,21,1,1.5,US,37.1,-113.58
caucaia,13.38,62,1,2.6,US,44.31,-96.8
hithadhoo,30.2,58,40,7.2,BR,-3.74,-38.65
buraydah,29.21,77,39,6.7,MV,-0.6,73.08
chokurdakh,31.0,25,12,4.6,SA,26.33,43.98
marivan,-2.28,96,98,2.59,RU,70.63,147.92
kutum,9.91,75,26,1.71,IR,35.52,46.18
kaoma,26.66,17,62,2.28,SD,14.2,24.67
east london,18.3,55,64,2.88,ZM,-14.78,24.8
bonavista,19.95,81,85,6.46,ZA,-33.02,27.91
akdepe,7.22,73,66,1.34,CA,48.65,-53.11
bethel,20.98,82,90,6.2,TM,42.06,59.38
abha,15.65,24,20,6.2,US,41.37,-73.41
trebinje,21.47,77,40,2.6,SA,18.22,42.51
rhyl,17.0,59,27,7.7,BA,42.71,18.34
dehloran,19.14,46,22,5.1,GB,53.32,-3.49
georgetown,26.18,25,0,2.13,IR,32.69,47.27
khatanga,27.31,94,40,1.5,MY,5.41,100.34
grindavik,-16.49,92,28,4.73,RU,71.97,102.5
ales,8.0,70,75,6.7,IS,63.84,-22.43
kahului,22.22,48,83,3.58,FR,44.13,4.08
palabuhanratu,21.45,69,40,3.6,US,20.89,-156.47
bredasdorp,30.0,62,20,5.7,BR,-5.2,-35.46
dikson,16.0,87,100,1,ZA,-34.53,20.04
port elizabeth,-12.54,93,100,2.92,RU,73.51,80.55
stillwater,19.0,88,100,3.6,ZA,-33.92,25.57
amderma,19.47,45,75,6.7,US,36.12,-97.06
beringovskiy,14.36,28,1,2.6,US,38.93,-119.98
lolua,-0.8,99,100,4.92,RU,63.05,179.32
bambous virieux,15.48,67,1,3.1,US,36.62,-121.92
gorontalo,23.95,94,20,1.5,MU,-20.34,57.76
verona,24.62,87,9,1.03,ID,0.54,123.06
victoria,22.32,33,0,1.5,IT,45.42,11.03
sabzevar,27.73,85,88,0.89,HK,22.29,114.16
pokrovka,21.36,28,3,4.5,IR,36.21,57.68
nizhneyansk,11.35,44,82,5.46,KG,42.34,78.01
bluff,16.4,77,100,1.34,RU,51.32,42.77
pevek,10.54,78,87,8.11,NZ,-46.6,168.33
illoqqortoormiut,-5.19,88,14,3.29,RU,69.7,170.31
honningsvag,-1.69,89,100,4.93,RU,62.14,117.63
sur,4.0,86,75,3.1,NO,70.98,25.97
arraial do cabo,33.48,40,0,1.89,OM,22.57,59.53
ahipara,21.57,73,75,4.6,BR,-22.97,-42.03
comodoro rivadavia,13.4,83,34,1.55,NZ,-35.17,173.17
te anau,22.0,53,62,4.1,AR,-45.87,-67.5
khonuu,10.74,88,94,1.74,NZ,-45.42,167.72
ruatoria,13.43,30,0,4.19,CN,42.8,93.45
coquimbo,19.0,82,40,5.7,PT,37.72,-25.43
wasilla,13.0,87,90,2.1,CL,-29.95,-71.34
sioux lookout,9.82,43,1,5.1,US,61.58,-149.44
isangel,-1.0,50,75,6.2,CA,50.1,-91.92
kyshtovka,22.73,81,66,4.56,VU,-19.55,169.27
bageshwar,14.5,81,39,2.2,RU,56.55,76.63
necochea,15.19,69,49,1.14,IN,29.85,79.77
kaeo,17.78,49,17,3.13,AR,-38.55,-58.74
samusu,10.0,13,21,1.2,NZ,-35.1,173.78
new norfolk,29.0,74,40,4.1,BR,-12.7,-38.32
port alfred,10.33,83,45,1.46,AU,-42.78,147.06
aripuana,17.78,93,100,6.5,ZA,-33.59,26.89
canutama,29.19,65,95,1.73,BR,-9.17,-60.63
tarudant,29.45,70,100,1.75,BR,-6.53,-64.38
paamiut,16.09,35,0,2.1,RU,55.07,67.9
andevoranto,3.84,81,44,1.76,GL,61.99,-49.67
cabedelo,7.55,63,6,4.98,BY,52.8,28.0
tuktoyaktuk,30.0,70,20,5.1,BR,-6.98,-34.83
carnarvon,-9.0,85,90,4.1,CA,69.45,-133.04
north myrtle beach,18.26,55,0,10.09,AU,-24.87,113.63
gornopravdinsk,18.31,36,1,3.6,US,33.82,-78.68
grand gaube,15.24,57,63,2.18,RU,60.05,69.9
mana,23.89,92,15,0.45,MU,-20.01,57.66
faanui,28.21,72,85,5.47,GF,5.66,-53.78
dum duma,27.49,76,77,6.63,PF,-16.48,-151.75
tocopilla,23.43,74,2,1.02,IN,27.57,95.57
quarai,23.02,48,13,3.14,CL,-22.09,-70.2
gull lake,15.87,49,45,1.46,BR,-30.39,-56.45
qaanaaq,12.0,46,1,7.2,CA,50.1,-108.48
clyde river,-8.54,88,100,1.78,GL,77.48,-69.36
torbay,-9.0,78,5,1,CA,70.47,-68.59
baykit,8.56,61,75,3.1,CA,47.67,-52.73
tabou,1.07,90,30,1.73,RU,61.67,96.37
namanyere,28.59,75,80,3.6,CI,4.42,-7.35
lusambo,16.24,92,43,1.79,TZ,-7.52,31.05
san patricio,25.4,72,33,1.11,CD,-4.97,23.45
taoudenni,29.0,66,40,3.35,MX,19.22,-104.7
dingle,42.65,9,80,3.27,ML,22.68,-3.98
chuy,26.49,83,14,1.99,PH,11.0,122.67
kamiiso,15.86,56,98,3.59,UY,-33.7,-53.46
hinton,5.84,84,0,1.69,JP,41.82,140.65
alofi,6.46,83,100,1.42,CA,53.4,-117.59
hobyo,21.0,100,14,1,NU,-19.06,-169.92
taos,29.61,71,48,5.17,SO,5.35,48.53
tasiilaq,19.44,12,1,9.3,US,36.41,-105.57
yelan-koleno,4.0,51,40,7.7,GL,65.61,-37.64
tuatapere,14.23,80,100,2.26,RU,51.15,41.23
namibe,10.77,87,92,3.25,NZ,-46.13,167.68
sambava,29.22,45,0,2.9,AO,-15.2,12.15
belushya guba,25.08,85,3,3.52,MG,-14.27,50.17
tiarei,26.46,83,88,1.17,PG,-2.67,141.3
kaitangata,25.0,65,20,3.1,PF,-17.53,-149.33
cabo san lucas,11.67,67,73,3.58,NZ,-46.28,169.85
biggar,26.38,39,5,3.6,MX,22.89,-109.91
avarua,16.97,59,86,5.1,GB,55.62,-3.52
moron,22.0,100,39,0.5,CK,-21.21,-159.78
vaitupu,17.63,45,0,5.1,AR,-34.65,-58.62
coos bay,-4.0,68,75,3.1,CA,55.74,-97.86
madingou,15.71,54,1,1.5,US,43.37,-124.22
luba,25.93,83,98,0.6,CG,-4.15,13.55
garden city,30.0,84,40,2.1,GQ,3.46,8.55
dodge city,17.86,25,40,12.9,US,42.33,-83.33
starup,18.04,52,40,13.9,US,37.75,-100.02
luanda,9.78,76,75,7.2,DK,55.24,9.54
guanica,28.0,83,40,3.6,AO,-8.84,13.23
nanortalik,30.14,56,61,3.13,PR,17.97,-66.91
wonthaggi,5.09,78,66,0.32,GL,60.14,-45.24
corinto,13.33,79,2,2.68,AU,-38.6,145.59
byron bay,15.56,45,54,0.89,GR,37.94,22.96
sesimbra,14.35,100,47,2.03,AU,-28.65,153.62
cherskiy,21.83,57,1,5.1,PT,38.44,-9.1
porto novo,-3.11,92,80,1.31,RU,68.75,161.3
mahebourg,31.0,79,40,6.2,BJ,6.5,2.6
fairbanks,24.0,94,20,1.5,MU,-20.41,57.7
mizdah,10.14,46,1,3.1,US,64.84,-147.72
paka,27.85,27,4,7.36,LY,31.45,12.98
esperantinopolis,25.78,100,79,0.86,MY,4.64,103.44
batemans bay,32.18,61,70,1.59,BR,-4.87,-44.71
sulangan,11.21,93,11,3.45,AU,-35.72,150.18
awjilah,29.23,77,23,4.91,PH,11.14,123.72
maningrida,26.78,14,45,1.42,LY,29.11,21.29
marcona,22.67,92,27,3.84,AU,-12.07,134.27
attawapiskat,11.18,61,52,2.12,UA,48.86,36.56
muana,24.44,47,0,0.45,NA,-22.12,14.28
nador,29.22,80,48,1.22,BR,-1.53,-49.22
sao filipe,20.0,82,90,1,MA,35.17,-2.93
sitka,24.35,72,9,7.4,CV,14.9,-24.5
saskylakh,12.0,50,20,6.7,US,57.05,-135.33
luganville,-15.95,93,99,2.77,RU,71.92,114.08
kano,23.23,84,96,2.15,VU,-15.53,167.17
airai,37.0,14,0,1.5,NG,12.0,8.52
sarangani,13.85,100,11,1.63,TL,-8.93,125.41
plettenberg bay,28.68,76,30,3.41,PH,5.4,125.46
thunder bay,19.09,57,99,1.68,ZA,-34.05,23.37
blythe,5.0,30,75,5.7,CA,48.4,-89.32
nguiu,33.66,16,1,4.1,US,33.61,-114.6
lagoa,26.0,69,20,4.6,MZ,-19.84,34.84
mildura,16.5,86,75,9.69,PT,39.05,-27.98
treinta y tres,11.0,76,0,2.1,AU,-34.2,142.15
opuwo,14.85,60,96,2.83,UY,-33.23,-54.38
poso,20.04,25,0,4.23,NA,-18.06,13.84
anamur,26.73,75,100,2.01,ID,-1.4,120.75
kuryk,18.24,74,0,4.02,TR,36.08,32.84
port pirie,17.12,73,34,2.63,KZ,43.2,51.65
severo-kurilsk,11.0,87,4,2.6,AU,-33.18,138.02
garowe,0.91,91,100,4.64,RU,50.68,156.12
andselv,29.96,50,82,2.48,SO,8.41,48.48
meadow lake,13.26,50,100,3.1,RU,47.94,132.62
pangody,27.18,10,40,4.1,US,34.8,-106.54
lompoc,1.6,88,67,5.32,RU,65.85,74.49
vestmannaeyjar,24.76,41,1,3.1,US,34.64,-120.46
bilibino,8.0,70,14,9.3,IS,63.44,-20.27
moengo,-7.72,90,0,1.04,RU,68.05,166.44
kota bahru,30.49,61,96,2.98,SR,5.62,-54.4
padang,26.83,94,20,2.06,MY,6.13,102.24
lago da pedra,26.07,83,100,5.69,ID,-0.95,100.35
nosy varika,29.92,79,75,0.62,BR,-4.33,-45.17
nizhnyaya tavda,23.61,85,80,1.41,MG,-20.58,48.53
high rock,16.98,41,0,3.59,RU,57.67,66.17
ponta do sol,27.0,65,75,8.2,BS,26.62,-78.28
aklavik,17.96,72,75,2.6,PT,32.67,-17.1
visby,-5.0,92,40,4.1,CA,68.22,-135.01
bengkulu,9.9,60,44,1.5,SE,57.64,18.3
souillac,25.91,85,100,1.99,ID,-3.8,102.27
ariquemes,24.0,94,20,1.5,MU,-20.52,57.52
camacha,24.34,79,100,3.48,BR,-9.91,-63.04
stratham,21.0,60,20,2.6,PT,33.08,-16.33
abong mbang,16.44,17,75,5.7,US,43.02,-70.91
tongchuan,21.26,97,88,2.2,CM,3.98,13.18
svetlyy,14.61,90,100,1.18,CN,35.08,109.09
port lincoln,10.0,57,4,4,RU,54.67,20.13
mar del plata,14.75,71,31,5.81,AU,-34.73,135.87
cagayan de tawi-tawi,17.09,51,0,5.7,AR,-38.0,-57.56
chinhoyi,-6.89,91,80,3.45,GL,72.79,-56.15
palu,17.04,48,75,2.07,ZW,-17.37,30.2
malaya vishera,25.51,81,100,1.42,ID,-0.89,119.87
zhangye,6.18,63,100,2.48,RU,58.85,32.22
samoylovka,7.33,67,91,3.01,CN,38.93,100.45
kuytun,17.22,77,100,1.34,RU,51.18,43.71
naugarzan,4.37,85,76,5.81,RU,54.34,101.5
norman wells,21.0,26,100,4,RU,55.43,51.42
nouakchott,2.0,69,20,4.1,CA,65.28,-126.83
huicheng,26.0,57,0,11.3,MR,18.09,-15.98
mayumba,28.0,88,75,3,CN,23.04,116.29
mys shmidta,26.68,88,84,2.31,GA,-3.43,10.66
rawannawi,28.56,75,59,3.1,CO,4.95,-77.37
saint-georges,38.4,10,22,2.15,MX,29.05,-109.23
kologriv,30.0,70,20,9.3,GD,12.06,-61.75
jackson,14.25,90,71,3.41,RU,58.83,44.32
rodrigues alves,14.36,50,1,0.36,US,42.42,-122.83
odienne,26.0,100,90,1.5,BR,-7.74,-72.65
manhush,32.53,45,17,2.14,CI,9.51,-7.57
himora,12.22,100,78,3.13,UA,47.06,37.31
castro,40.28,8,0,0.35,MR,20.5,-10.07
broken hill,17.01,49,2,1.67,BR,-24.79,-50.01
umzimvubu,13.0,50,0,3.08,AU,-31.95,141.43
meulaboh,26.0,94,75,2.6,PW,7.04,134.26
geraldton,26.03,89,100,5.95,ID,4.14,96.13
poshekhonye,14.0,87,75,3.6,AU,-28.77,114.6
port hedland,9.51,95,95,1.99,RU,58.5,39.14
villaviciosa,21.0,73,11,1,AU,-20.32,118.57
doctor pedro p. pena,16.84,84,99,1.34,ES,43.48,-5.44
mushie,3.57,69,1,4.4,GL,66.94,-53.67
sabha,26.58,73,68,1.13,CD,-3.02,16.9
vao,29.09,13,11,1.95,LY,27.04,14.43
hasaki,21.6,79,100,14.56,NC,-22.67,167.48
conop,8.3,93,40,2.1,JP,35.73,140.83
wanxian,17.85,27,90,5.1,RO,46.1,21.88
somerville,23.38,83,8,1.47,CN,30.8,108.39
luderitz,16.15,21,75,3.1,US,42.39,-71.1
tena,19.0,68,0,6.7,NA,-26.65,15.16
longyearbyen,23.0,100,90,2.6,EC,-0.98,-77.82
labuhan,1.0,64,40,3.6,SJ,78.22,15.64
ilulissat,26.15,85,28,3.25,ID,-6.88,112.21
arman,-0.96,86,0,4.08,GL,69.22,-51.1
krasnoselkup,0.19,90,100,2.88,RU,59.7,150.17
illapel,-1.36,97,100,3.27,RU,65.7,82.47
quatre cocos,29.61,14,0,3.24,CL,-31.63,-71.17
turukhansk,23.94,94,20,1.5,MU,-20.21,57.76
saquarema,0.56,94,100,1.75,RU,65.82,87.98
ajdabiya,21.5,81,75,2.6,BR,-22.92,-42.51
hammerfest,25.06,26,80,4.91,LY,30.76,20.23
iqaluit,1.0,100,75,9.8,NO,70.66,23.68
